SITE,Date,Hour,OZONE,TEMP_F,StateCode,CountyCode,SiteNum,Latitude,Longitude,Parameter,YEAR,Month,Day,UNITS
27-137-7001,9/6/2016,6,6,69.8,27,137,7001,47.523355,-92.536305,88101,2016,9,6,PPB
27-137-7001,9/7/2016,3,7,73.4,27,137,7001,47.523355,-92.536305,88101,2016,9,7,PPB
27-137-7001,9/8/2016,1,8,55.4,27,137,7001,47.523355,-92.536305,88101,2016,9,8,PPB
27-137-7001,9/9/2016,0,11,69.2,27,137,7001,47.523355,-92.536305,88101,2016,9,9,PPB
27-137-7001,9/10/2016,5,5,48.2,27,137,7001,47.523355,-92.536305,88101,2016,9,10,PPB
27-137-7001,9/11/2016,2,17,51.2,27,137,7001,47.523355,-92.536305,88101,2016,9,11,PPB
27-137-7001,9/12/2016,0,6,48.8,27,137,7001,47.523355,-92.536305,88101,2016,9,12,PPB
27-137-7001,9/13/2016,5,12,53.6,27,137,7001,47.523355,-92.536305,88101,2016,9,13,PPB
27-137-7001,9/14/2016,7,9,54.8,27,137,7001,47.523355,-92.536305,88101,2016,9,14,PPB
27-137-7001,9/15/2016,1,6,57.2,27,137,7001,47.523355,-92.536305,88101,2016,9,15,PPB
27-137-7001,9/16/2016,1,10,66.2,27,137,7001,47.523355,-92.536305,88101,2016,9,16,PPB
27-137-7001,9/17/2016,1,10,58.4,27,137,7001,47.523355,-92.536305,88101,2016,9,17,PPB
27-137-7001,9/18/2016,2,5,48.2,27,137,7001,47.523355,-92.536305,88101,2016,9,18,PPB
27-137-7001,9/19/2016,0,15,62.6,27,137,7001,47.523355,-92.536305,88101,2016,9,19,PPB
27-137-7001,9/20/2016,7,15,67.4,27,137,7001,47.523355,-92.536305,88101,2016,9,20,PPB
27-137-7001,9/21/2016,0,11,62.6,27,137,7001,47.523355,-92.536305,88101,2016,9,21,PPB
27-137-7001,9/22/2016,0,10,70.4,27,137,7001,47.523355,-92.536305,88101,2016,9,22,PPB
27-137-7001,9/23/2016,4,9,71.6,27,137,7001,47.523355,-92.536305,88101,2016,9,23,PPB
27-137-7001,9/24/2016,0,7,65.6,27,137,7001,47.523355,-92.536305,88101,2016,9,24,PPB
27-137-7001,9/25/2016,0,11,65.6,27,137,7001,47.523355,-92.536305,88101,2016,9,25,PPB
27-137-7001,9/26/2016,1,20,75.2,27,137,7001,47.523355,-92.536305,88101,2016,9,26,PPB
27-137-7001,9/27/2016,3,17,78.8,27,137,7001,47.523355,-92.536305,88101,2016,9,27,PPB
27-137-7001,9/28/2016,3,22,79.4,27,137,7001,47.523355,-92.536305,88101,2016,9,28,PPB
27-137-7001,9/29/2016,1,6,51.8,27,137,7001,47.523355,-92.536305,88101,2016,9,29,PPB
27-137-7001,9/30/2016,9,3,48.8,27,137,7001,47.523355,-92.536305,88101,2016,9,30,PPB
27-137-7001,10/1/2016,8,7,50,27,137,7001,47.523355,-92.536305,88101,2016,10,1,PPB
27-137-7001,10/2/2016,0,6,53.6,27,137,7001,47.523355,-92.536305,88101,2016,10,2,PPB
27-137-7001,10/3/2016,3,11,46.4,27,137,7001,47.523355,-92.536305,88101,2016,10,3,PPB
27-137-7001,10/4/2016,0,4,44.6,27,137,7001,47.523355,-92.536305,88101,2016,10,4,PPB
27-137-7001,10/5/2016,3,6,47,27,137,7001,47.523355,-92.536305,88101,2016,10,5,PPB
27-137-7001,10/6/2016,6,8,53,27,137,7001,47.523355,-92.536305,88101,2016,10,6,PPB
27-137-7001,10/7/2016,2,8,47.6,27,137,7001,47.523355,-92.536305,88101,2016,10,7,PPB
27-137-7001,10/8/2016,1,6,45.2,27,137,7001,47.523355,-92.536305,88101,2016,10,8,PPB
27-137-7001,10/9/2016,0,6,47.6,27,137,7001,47.523355,-92.536305,88101,2016,10,9,PPB
27-137-7001,10/10/2016,3,7,45.2,27,137,7001,47.523355,-92.536305,88101,2016,10,10,PPB
27-137-7001,10/11/2016,0,8,55.4,27,137,7001,47.523355,-92.536305,88101,2016,10,11,PPB
27-137-7001,10/12/2016,4,12,60.8,27,137,7001,47.523355,-92.536305,88101,2016,10,12,PPB
27-137-7001,10/13/2016,1,13,50.6,27,137,7001,47.523355,-92.536305,88101,2016,10,13,PPB
27-137-7001,10/14/2016,4,8,62.6,27,137,7001,47.523355,-92.536305,88101,2016,10,14,PPB
27-137-7001,10/15/2016,8,7,56.6,27,137,7001,47.523355,-92.536305,88101,2016,10,15,PPB
27-137-7001,10/16/2016,2,3,54.8,27,137,7001,47.523355,-92.536305,88101,2016,10,16,PPB
27-137-7001,10/17/2016,1,9,50,27,137,7001,47.523355,-92.536305,88101,2016,10,17,PPB
27-137-7001,10/18/2016,3,6,39.8,27,137,7001,47.523355,-92.536305,88101,2016,10,18,PPB
27-137-7001,10/19/2016,1,11,61.4,27,137,7001,47.523355,-92.536305,88101,2016,10,19,PPB
27-137-7001,10/20/2016,1,9,51.8,27,137,7001,47.523355,-92.536305,88101,2016,10,20,PPB
27-137-7001,10/21/2016,0,7,47,27,137,7001,47.523355,-92.536305,88101,2016,10,21,PPB
27-137-7001,10/22/2016,5,6,56,27,137,7001,47.523355,-92.536305,88101,2016,10,22,PPB
27-137-7001,10/23/2016,1,10,56.6,27,137,7001,47.523355,-92.536305,88101,2016,10,23,PPB
27-137-7001,10/24/2016,1,9,60.8,27,137,7001,47.523355,-92.536305,88101,2016,10,24,PPB
27-137-7001,10/25/2016,0,8,56,27,137,7001,47.523355,-92.536305,88101,2016,10,25,PPB
27-137-7001,10/26/2016,3,14,60.2,27,137,7001,47.523355,-92.536305,88101,2016,10,26,PPB
27-137-7001,10/27/2016,0,12,49.4,27,137,7001,47.523355,-92.536305,88101,2016,10,27,PPB
27-137-7001,10/28/2016,3,9,42.8,27,137,7001,47.523355,-92.536305,88101,2016,10,28,PPB
27-137-7001,10/29/2016,3,6,39.2,27,137,7001,47.523355,-92.536305,88101,2016,10,29,PPB
27-137-7001,10/30/2016,3,7,40.4,27,137,7001,47.523355,-92.536305,88101,2016,10,30,PPB
27-137-7001,10/31/2016,1,4,35,27,137,7001,47.523355,-92.536305,88101,2016,10,31,PPB
27-137-7001,4/1/2017,1,12,33.8,27,137,7001,47.523355,-92.536305,88101,2017,4,1,PPB
27-137-7001,4/2/2017,1,14,33.8,27,137,7001,47.523355,-92.536305,88101,2017,4,2,PPB
27-137-7001,4/3/2017,1,16,28.4,27,137,7001,47.523355,-92.536305,88101,2017,4,3,PPB
27-137-7001,4/4/2017,4,12,33.8,27,137,7001,47.523355,-92.536305,88101,2017,4,4,PPB
27-137-7001,4/5/2017,1,16,43.4,27,137,7001,47.523355,-92.536305,88101,2017,4,5,PPB
27-137-7001,4/6/2017,0,16,50,27,137,7001,47.523355,-92.536305,88101,2017,4,6,PPB
27-137-7001,4/7/2017,0,20,51.8,27,137,7001,47.523355,-92.536305,88101,2017,4,7,PPB
27-137-7001,4/8/2017,0,14,44.6,27,137,7001,47.523355,-92.536305,88101,2017,4,8,PPB
27-137-7001,4/9/2017,0,14,53.6,27,137,7001,47.523355,-92.536305,88101,2017,4,9,PPB
27-137-7001,4/10/2017,0,16,51.2,27,137,7001,47.523355,-92.536305,88101,2017,4,10,PPB
27-137-7001,4/11/2017,0,31,53.6,27,137,7001,47.523355,-92.536305,88101,2017,4,11,PPB
27-137-7001,4/12/2017,1,12,41,27,137,7001,47.523355,-92.536305,88101,2017,4,12,PPB
27-137-7001,4/13/2017,3,11,38.6,27,137,7001,47.523355,-92.536305,88101,2017,4,13,PPB
27-137-7001,4/14/2017,3,8,27.2,27,137,7001,47.523355,-92.536305,88101,2017,4,14,PPB
27-137-7001,4/15/2017,0,12,30.2,27,137,7001,47.523355,-92.536305,88101,2017,4,15,PPB
27-137-7001,4/16/2017,0,10,26.6,27,137,7001,47.523355,-92.536305,88101,2017,4,16,PPB
27-137-7001,4/17/2017,0,12,36.2,27,137,7001,47.523355,-92.536305,88101,2017,4,17,PPB
27-137-7001,4/18/2017,5,12,39.2,27,137,7001,47.523355,-92.536305,88101,2017,4,18,PPB
27-137-7001,4/19/2017,1,18,47,27,137,7001,47.523355,-92.536305,88101,2017,4,19,PPB
27-137-7001,4/20/2017,2,19,66.2,27,137,7001,47.523355,-92.536305,88101,2017,4,20,PPB
27-137-7001,4/21/2017,0,11,60.8,27,137,7001,47.523355,-92.536305,88101,2017,4,21,PPB
27-137-7001,4/22/2017,1,8,53.6,27,137,7001,47.523355,-92.536305,88101,2017,4,22,PPB
27-137-7001,4/23/2017,2,11,48.8,27,137,7001,47.523355,-92.536305,88101,2017,4,23,PPB
27-137-7001,4/24/2017,0,11,35.6,27,137,7001,47.523355,-92.536305,88101,2017,4,24,PPB
27-137-7001,4/25/2017,4,9,42.8,27,137,7001,47.523355,-92.536305,88101,2017,4,25,PPB
27-137-7001,4/26/2017,5,8,40.4,27,137,7001,47.523355,-92.536305,88101,2017,4,26,PPB
27-137-7001,4/27/2017,0,9,33.8,27,137,7001,47.523355,-92.536305,88101,2017,4,27,PPB
27-137-7001,4/28/2017,1,11,35.6,27,137,7001,47.523355,-92.536305,88101,2017,4,28,PPB
27-137-7001,4/29/2017,1,10,38.3,27,137,7001,47.523355,-92.536305,88101,2017,4,29,PPB
27-137-7001,4/30/2017,11,8,39.2,27,137,7001,47.523355,-92.536305,88101,2017,4,30,PPB
27-137-7001,5/1/2017,2,7,44.6,27,137,7001,47.523355,-92.536305,88101,2017,5,1,PPB
27-137-7001,5/2/2017,13,10,49.4,27,137,7001,47.523355,-92.536305,88101,2017,5,2,PPB
27-137-7001,5/3/2017,4,8,44.6,27,137,7001,47.523355,-92.536305,88101,2017,5,3,PPB
27-137-7001,5/4/2017,0,12,51.2,27,137,7001,47.523355,-92.536305,88101,2017,5,4,PPB
27-137-7001,5/5/2017,2,10,48.2,27,137,7001,47.523355,-92.536305,88101,2017,5,5,PPB
27-137-7001,5/6/2017,0,12,45.2,27,137,7001,47.523355,-92.536305,88101,2017,5,6,PPB
27-137-7001,5/7/2017,0,9,47,27,137,7001,47.523355,-92.536305,88101,2017,5,7,PPB
27-137-7001,5/8/2017,4,19,43.4,27,137,7001,47.523355,-92.536305,88101,2017,5,8,PPB
27-137-7001,5/9/2017,5,10,44.6,27,137,7001,47.523355,-92.536305,88101,2017,5,9,PPB
27-137-7001,5/10/2017,5,13,60.8,27,137,7001,47.523355,-92.536305,88101,2017,5,10,PPB
27-137-7001,5/11/2017,18,8,51.8,27,137,7001,47.523355,-92.536305,88101,2017,5,11,PPB
27-137-7001,5/12/2017,2,8,44.6,27,137,7001,47.523355,-92.536305,88101,2017,5,12,PPB
27-137-7001,5/13/2017,0,8,51.2,27,137,7001,47.523355,-92.536305,88101,2017,5,13,PPB
27-137-7001,5/14/2017,2,11,50,27,137,7001,47.523355,-92.536305,88101,2017,5,14,PPB
27-137-7001,5/15/2017,4,10,44.6,27,137,7001,47.523355,-92.536305,88101,2017,5,15,PPB
27-137-7001,5/16/2017,0,11,53.6,27,137,7001,47.523355,-92.536305,88101,2017,5,16,PPB
27-137-7001,5/17/2017,0,12,63.8,27,137,7001,47.523355,-92.536305,88101,2017,5,17,PPB
27-137-7001,5/18/2017,1,23,70.4,27,137,7001,47.523355,-92.536305,88101,2017,5,18,PPB
27-137-7001,5/19/2017,2,14,48.2,27,137,7001,47.523355,-92.536305,88101,2017,5,19,PPB
27-137-7001,5/20/2017,0,17,75.2,27,137,7001,47.523355,-92.536305,88101,2017,5,20,PPB
